Date,ticker,diff
2022-11-03,DHR.N,0.08690902730450034
2022-11-03,EMR.N,-0.4143964610993862
2022-11-03,GD.N,-0.12402930483222008
2022-11-03,LIN.N,-0.15266045928001404
2022-11-03,MO.N,0.7965475600212812
2022-11-03,NEE.N,0.5176075315102935
2022-11-03,SPG.N,-0.10269615271439154
2022-11-03,TXN.OQ,0.3660175707191229
2022-11-03,UPS.N,-0.02509979158639908
2022-11-04,ABT.N,0.05848512798547745
2022-11-04,ADBE.OQ,-0.01985887484624982
2022-11-04,AMT.N,-0.21208898350596428
2022-11-04,AXP.N,-0.02384134754538536
2022-11-04,CAT.N,-0.5293245068751276
2022-11-04,CHTR.OQ,-0.051294608041644096
2022-11-04,CL.N,-0.08207721170037985
2022-11-04,COF.N,-0.09659167379140854
2022-11-04,COST.OQ,-0.032330067828297615
2022-11-04,DHR.N,-0.08347061276435852
2022-11-04,EXC.OQ,0.6555107310414314
2022-11-04,GD.N,0.15474691862861314
2022-11-04,KHC.OQ,0.003683373797684908
2022-11-04,LIN.N,-0.45596811175346375
2022-11-04,LOW.N,-0.3210457004606724
2022-11-04,MO.N,-0.007502165933450065
2022-11-04,NEE.N,-0.0034284372813999653
2022-11-04,TGT.N,-0.35556986927986145
2022-11-04,TMO.N,-0.05870165241261323
2022-11-04,UNH.N,0.40521607641130686
2022-11-04,UPS.N,-0.09059663442894816
2022-11-05,AMD.OQ,0.45776959089562297
2022-11-05,AXP.N,0.15858095387617746
2022-11-05,CAT.N,0.3799252761527896
2022-11-05,KHC.OQ,0.9357212893664837
2022-11-05,MO.N,0.17323854845017195
2022-11-05,NKE.N,-0.9150490183383226
2022-11-05,PG.N,-0.0036785081028938293
2022-11-05,UNP.N,-0.16056782007217407
2022-11-06,EMR.N,0.0557390907779336
2022-11-06,EXC.OQ,-0.011364225298166275
2022-11-06,LIN.N,0.9169436590746045
2022-11-06,LLY.N,-0.907935656607151
2022-11-06,NKE.N,-0.8251221380196512
2022-11-07,ABBV.N,-0.6561695393174887
2022-11-07,ABT.N,-0.08992343892653784
2022-11-07,ADBE.OQ,0.011705679818987846
2022-11-07,AMD.OQ,-0.16650176793336868
2022-11-07,AMT.N,-0.23515736171975732
2022-11-07,AVGO.OQ,0.005973655730485916
2022-11-07,AXP.N,-0.00951369944959879
2022-11-07,BMY.N,-0.6665408601984382
2022-11-07,CL.N,-0.1911939848214388
2022-11-07,CMCSA.OQ,0.012553061358630657
2022-11-07,COF.N,0.5636440099527439
2022-11-07,COP.N,0.9052692158147693
2022-11-07,COST.OQ,-0.018185236180822045
2022-11-07,CVS.N,-0.20101485610939562
2022-11-07,DHR.N,0.12300051655620335
2022-11-07,DUK.N,0.03867975063621998
2022-11-07,EMR.N,0.5854475845893224
2022-11-07,EXC.OQ,0.2900876449421048
2022-11-07,F.N,-0.1857361555099487
2022-11-07,GD.N,0.03767135739326477
2022-11-07,GILD.OQ,-0.19385013030841947
2022-11-07,INTC.OQ,0.37958421546500176
2022-11-07,KHC.OQ,0.006558490172028544
2022-11-07,LIN.N,-0.04583972506225109
2022-11-07,LLY.N,0.38535501826554536
2022-11-07,MCD.N,0.04398373037111014
2022-11-07,MET.N,0.005852449685335159
2022-11-07,MO.N,-0.1243458203971386
2022-11-07,NEE.N,-0.42226776480674744
2022-11-07,NKE.N,-0.11327515728771687
2022-11-07,PG.N,-0.08466077595949173
2022-11-07,SBUX.OQ,-0.06527286358177659
2022-11-07,SCHW.N,0.1324866373091936
2022-11-07,SO.N,0.0856889815380176
2022-11-07,TGT.N,0.005856110714375973
2022-11-07,TMO.N,-0.004529770463705063
2022-11-07,TMUS.OQ,-0.17927886359393597
2022-11-07,UNH.N,-0.2627459367116292
2022-11-07,V.N,0.36271756086498497
2022-11-07,WFC.N,0.04844026546925306
2022-11-08,ABBV.N,-0.28889502181361115
2022-11-08,ABT.N,-0.06580218393355608
2022-11-08,ACN.N,0.488631438347511
2022-11-08,ADBE.OQ,0.0356306592002511
2022-11-08,AMD.OQ,0.5268931047758088
2022-11-08,AMGN.OQ,-0.06755019724369049
2022-11-08,AMT.N,-0.29785225563682616
2022-11-08,AVGO.OQ,0.1497024225536734
2022-11-08,AXP.N,-0.1303304061293602
2022-11-08,BA.N,0.008411334827542305
2022-11-08,BK.N,-0.01550321600266865
2022-11-08,BKNG.OQ,0.013105973601341248
2022-11-08,BMY.N,-0.042329585179686546
2022-11-08,CAT.N,0.8763663456775248
2022-11-08,CL.N,-0.16800181940197945
2022-11-08,CMCSA.OQ,0.8353502647951245
2022-11-08,COF.N,-0.013450533710420133
2022-11-08,COP.N,-0.23968001510947945
2022-11-08,CRM.N,-0.12571724271401763
2022-11-08,CVS.N,-0.023283620675404862
2022-11-08,DHR.N,-0.04232355207204819
2022-11-08,DUK.N,0.3093419067251185
2022-11-08,EMR.N,-0.022369347512722015
2022-11-08,EXC.OQ,0.423765625921078
2022-11-08,F.N,0.0513259693980217
2022-11-08,FDX.N,-0.3746838103979826
2022-11-08,GILD.OQ,0.6864429533015937
2022-11-08,GM.N,0.38876240886747837
2022-11-08,HD.N,0.036052155308425426
2022-11-08,INTC.OQ,0.2934069475159049
2022-11-08,JNJ.N,0.44087420450523496
2022-11-08,KO.N,0.3117089175308744
2022-11-08,LIN.N,-0.019044391810894012
2022-11-08,LLY.N,-0.09416541829705238
2022-11-08,LMT.N,0.5132926633315427
2022-11-08,LOW.N,0.10595841542817652
2022-11-08,MCD.N,0.570038940757513
2022-11-08,MDLZ.OQ,-0.7030488629825413
2022-11-08,MDT.N,0.3603490410106523
2022-11-08,MET.N,-0.0045699551701545715
2022-11-08,MO.N,-0.1326529085636139
2022-11-08,MRK.N,0.11864573135972023
2022-11-08,NEE.N,0.2227564137428999
2022-11-08,NKE.N,-0.15904564131051302
2022-11-08,NVDA.OQ,0.5307281273417175
2022-11-08,ORCL.N,-0.015588014386594296
2022-11-08,PG.N,-0.4382805814966559
2022-11-08,PM.N,-0.16831919209410748
2022-11-08,QCOM.OQ,0.13875083831538046
2022-11-08,RTX.N,0.1494542130579551
2022-11-08,SBUX.OQ,0.05084030702710152
2022-11-08,SCHW.N,-0.2772565623745322
2022-11-08,SO.N,-0.282198715955019
2022-11-08,SPG.N,-0.11099089309573174
2022-11-08,T.N,-0.2917911997064948
2022-11-08,TGT.N,0.1521279662847519
2022-11-08,TMO.N,-0.004034280776977539
2022-11-08,TMUS.OQ,0.32146102003753185
2022-11-08,TXN.OQ,0.6106863354022304
2022-11-08,UNH.N,-0.025020139990374446
2022-11-08,UNP.N,-0.2976454133167863
2022-11-08,UPS.N,-0.9157564975321293
2022-11-08,V.N,0.23889227056254944
2022-11-08,VZ.N,0.15396764688193798
2022-11-08,WBA.OQ,-0.8563848305493593
2022-11-08,WFC.N,-0.7877112999558449
2022-11-09,AAPL.OQ,-0.03653150776194202
2022-11-09,ABBV.N,0.0862681120634079
2022-11-09,ABT.N,-0.6034840494394302
2022-11-09,ACN.N,0.14767619036138058
2022-11-09,ADBE.OQ,0.6372280092909932
2022-11-09,AIG.N,0.21908479537814857
2022-11-09,AMD.OQ,0.31169973965734243
2022-11-09,AMGN.OQ,0.3212164986346449
2022-11-09,AMT.N,-0.016382766887545586
2022-11-09,AMZN.OQ,-0.14062279500067235
2022-11-09,BA.N,0.476012457428234
2022-11-09,BAC.N,-0.020573818124830723
2022-11-09,BK.N,-0.3115021347378691
2022-11-09,BKNG.OQ,0.011628615566425856
2022-11-09,BLK.N,0.023873047903180122
2022-11-09,BMY.N,-0.10634222626686096
2022-11-09,BRKb.N,-0.41879718303680424
2022-11-09,C.N,0.03008497981354594
2022-11-09,CAT.N,-0.041488103568553925
2022-11-09,CL.N,-0.3319328101351857
2022-11-09,CMCSA.OQ,-0.04168555340064423
2022-11-09,COF.N,-0.5744125060737133
2022-11-09,COP.N,-0.4507803439628333
2022-11-09,COST.OQ,-0.014449819922447205
2022-11-09,CRM.N,0.26728097706412274
2022-11-09,CSCO.OQ,0.375795357208699
2022-11-09,CVS.N,0.02444849318514268
2022-11-09,CVX.N,0.145864191185683
2022-11-09,DHR.N,0.02135276608169079
2022-11-09,DIS.N,-0.24385720961727203
2022-11-09,DUK.N,-0.08099625880519548
2022-11-09,EMR.N,-0.030274379067122936
2022-11-09,EXC.OQ,0.19399549067020416
2022-11-09,F.N,-0.5434942884991566
2022-11-09,FDX.N,0.5365189574658871
2022-11-09,GE.N,0.27686070548370484
2022-11-09,GILD.OQ,0.8815679147373885
2022-11-09,GM.N,-0.12971836756914853
2022-11-09,GOOG.OQ,0.29471983998082574
2022-11-09,GOOGL.OQ,0.29471983998082574
2022-11-09,GS.N,0.03995375148952007
2022-11-09,HD.N,-0.13863994056979814
2022-11-09,HON.OQ,-0.0061438625678420025
2022-11-09,IBM.N,0.21435222262516618
2022-11-09,INTC.OQ,0.02559776914616426
2022-11-09,JNJ.N,0.11059160809963943
2022-11-09,JPM.N,0.005535491555929188
2022-11-09,KO.N,0.014830928994342685
2022-11-09,LLY.N,-0.005610716063529253
2022-11-09,LMT.N,-0.003366757805148758
2022-11-09,LOW.N,-0.2961648269556463
2022-11-09,MA.N,0.31656745020300153
2022-11-09,MCD.N,0.06482736036802333
2022-11-09,MDLZ.OQ,0.17398124296839038
2022-11-09,MDT.N,0.3481827176486452
2022-11-09,MET.N,-0.18390385759994388
2022-11-09,META.OQ,-0.2767894275486469
2022-11-09,MMM.N,0.15845819232054054
2022-11-09,MO.N,-0.34534886851906776
2022-11-09,MRK.N,0.10075108831127483
2022-11-09,MS.N,0.03832196444272995
2022-11-09,MSFT.OQ,-0.19761370718479157
2022-11-09,NEE.N,-0.03215872775763273
2022-11-09,NFLX.OQ,-0.14327096752822396
2022-11-09,NKE.N,0.036997645162045956
2022-11-09,NVDA.OQ,0.19905820302665234
2022-11-09,ORCL.N,0.09700277525310715
2022-11-09,PEP.OQ,0.29176606349647044
2022-11-09,PFE.N,0.2270609614439309
2022-11-09,PG.N,-0.1627909044424693
2022-11-09,PM.N,-0.05261099578014442
2022-11-09,PYPL.OQ,-0.35941610913723704
2022-11-09,QCOM.OQ,0.0923573731755217
2022-11-09,RTX.N,0.2662718321329781
2022-11-09,SBUX.OQ,0.06678376626223326
2022-11-09,SCHW.N,-0.031029755870501198
2022-11-09,SPG.N,-0.5014251209795475
2022-11-09,T.N,0.2554421784589067
2022-11-09,TGT.N,-0.1456888324270646
2022-11-09,TMO.N,0.010967446025460958
2022-11-09,TMUS.OQ,0.06288808304816484
2022-11-09,TSLA.OQ,0.07667525499127803
2022-11-09,UNH.N,0.9029748551547527
2022-11-09,UNP.N,-0.5993208905681967
2022-11-09,USB.N,-0.23308407794684172
2022-11-09,V.N,0.4191007618792355
2022-11-09,VZ.N,0.35154171963222325
2022-11-09,WBA.OQ,-0.11793854960706085
2022-11-09,WFC.N,0.10919644790036337
2022-11-09,WMT.N,-0.1913016817998141
2022-11-09,XOM.N,-0.3019479529932142
2022-11-10,AAPL.OQ,-0.045806288719177246
2022-11-28,CAT.N,-0.0779659878462553
2022-11-28,TXN.OQ,0.8542371435711782
2022-11-29,AMT.N,-0.07703365385532379
2022-11-29,CAT.N,0.10137575616439184
2022-11-29,TXN.OQ,0.3670185022056103
2022-11-30,AMT.N,-0.08336048573255539
2022-11-30,CAT.N,-0.12469946593046188
2022-11-30,COF.N,-0.21355215460062027
2022-11-30,DHR.N,0.005538631851474449
2022-11-30,EMR.N,-0.025289081037044525
2022-11-30,SPG.N,0.005107102449983358
2022-11-30,UPS.N,-0.13460909947752953
2022-12-01,ABT.N,0.06884821131825447
2022-12-01,AMT.N,0.14781129802577198
2022-12-01,CAT.N,0.5437463456764817
2022-12-01,CHTR.OQ,0.2034179326146841
2022-12-01,COF.N,0.04045510431751609
2022-12-01,EMR.N,0.8407669537700713
2022-12-01,EXC.OQ,0.8878783630207181
2022-12-01,KHC.OQ,0.5849587063615521
2022-12-01,MMM.N,-0.0373644083738327
2022-12-01,SCHW.N,-0.08767155930399895
2022-12-01,SPG.N,0.3424214351301392
2022-12-01,TGT.N,-0.6739287097007036
2022-12-01,TXN.OQ,-0.511152982711792
2022-12-01,UPS.N,-0.12142698684086403
2022-12-02,ABT.N,-0.5934551139362156
2022-12-02,AIG.N,0.02364643756300211
2022-12-02,BKNG.OQ,0.47937303595244884
2022-12-02,CHTR.OQ,0.7518730564042926
2022-12-02,CL.N,-0.1911939848214388
2022-12-02,COF.N,0.021336505189538002
2022-12-02,CVS.N,-0.06687972694635391
2022-12-02,EMR.N,0.5841054394841194
2022-12-02,EXC.OQ,0.4897273196838796
2022-12-02,MMM.N,-0.03308689594268799
2022-12-02,MO.N,0.0805489793419838
2022-12-02,SCHW.N,-0.13105219540496668
2022-12-02,SO.N,0.20941500272601843
2022-12-02,TGT.N,-0.5490749161690474
2022-12-02,UPS.N,-0.25143748242408037
2022-12-03,ADBE.OQ,0.06159429345279932
2022-12-03,AIG.N,0.038521056063473225
2022-12-03,DHR.N,7.57463276386261e-05
2022-12-03,KHC.OQ,0.14750412106513977
2022-12-04,CVS.N,0.4941646531224251
2022-12-05,AIG.N,-0.05339524056762457
2022-12-05,AMT.N,-0.19997907429933548
2022-12-05,CAT.N,0.00917535523573558
2022-12-05,CHTR.OQ,0.9218218084424734
2022-12-05,COF.N,-0.0023870039731264114
2022-12-05,CVS.N,0.5881815738976002
2022-12-05,EXC.OQ,0.03343728370964527
2022-12-05,JNJ.N,0.01109783910214901
2022-12-05,KHC.OQ,-0.017464173957705498
2022-12-05,KO.N,0.00077870674431324
2022-12-05,MCD.N,0.045109959319233894
2022-12-05,MDT.N,0.8683488490059972
2022-12-05,PM.N,-0.08339575181404749
2022-12-05,PYPL.OQ,-0.7731381058692932
2022-12-05,SCHW.N,0.049138184636831284
2022-12-05,SO.N,0.6516071390360594
2022-12-05,TGT.N,0.009177003055810928
2022-12-05,UNP.N,-0.3359504481777549
2022-12-06,ABBV.N,0.26885471725836396
2022-12-06,ABT.N,-0.016300944611430168
2022-12-06,ADBE.OQ,0.008969890885055065
2022-12-06,AIG.N,-0.012984655797481537
2022-12-06,AMD.OQ,0.47414453613704866
2022-12-06,AMT.N,0.4779026295679311
2022-12-06,BK.N,0.0025013517588377
2022-12-06,BKNG.OQ,0.7679206654429436
2022-12-06,CAT.N,0.009357873350381851
2022-12-06,CHTR.OQ,-0.051294608041644096
2022-12-06,CL.N,0.30625368538312614
2022-12-06,COF.N,0.028619782999157906
2022-12-06,COP.N,0.13122627915193638
2022-12-06,CVS.N,-0.06670963019132614
2022-12-06,DHR.N,0.09716199710965157
2022-12-06,EMR.N,0.24168823566287756
2022-12-06,EXC.OQ,0.4287277045659721
2022-12-06,GD.N,0.5127268081530928
2022-12-06,HD.N,-0.06148195490241051
2022-12-06,HON.OQ,0.40190653782337904
2022-12-06,JNJ.N,-0.16752736705044907
2022-12-06,KHC.OQ,0.8807857437059283
2022-12-06,KO.N,0.440610176185146
2022-12-06,MCD.N,-0.11144667460272711
2022-12-06,MDLZ.OQ,0.261103518307209
2022-12-06,MMM.N,0.11549631164719662
2022-12-06,MRK.N,-0.0344572220928967
2022-12-06,NKE.N,0.009242787646750614
2022-12-06,PEP.OQ,-0.30816110844413436
2022-12-06,PG.N,0.2813541846117005
2022-12-06,PYPL.OQ,-0.07013336569070816
2022-12-06,SBUX.OQ,0.36217711524417
2022-12-06,SO.N,0.21814917773008347
2022-12-06,SPG.N,-0.9495248277671635
2022-12-06,TGT.N,0.21620524488389492
2022-12-06,UNP.N,-0.033768877387046814
2022-12-06,UPS.N,0.8621233627200127
2022-12-06,V.N,-0.02294045500457287
2022-12-06,VZ.N,-0.029718246310949326
2022-12-06,WFC.N,0.010136080284913383
2022-12-07,ABBV.N,0.5521473285431663
2022-12-07,ABT.N,-0.004872692748904228
2022-12-07,ACN.N,0.22921811354657015
2022-12-07,ADBE.OQ,-0.9117413181811571
2022-12-07,AIG.N,-0.016408342868089676
2022-12-07,AMD.OQ,0.3478012314687173
2022-12-07,AMGN.OQ,0.11096286633983254
2022-12-07,AXP.N,-0.09052201174199581
2022-12-07,BK.N,0.04402969777584076
2022-12-07,BKNG.OQ,0.10891141667962075
2022-12-07,BMY.N,0.3694514725357294
2022-12-07,CL.N,0.48594869021326303
2022-12-07,CMCSA.OQ,0.15931234005838632
2022-12-07,COF.N,0.07143991719931364
2022-12-07,COP.N,0.08220080696046353
2022-12-07,CVS.N,0.31482404470443726
2022-12-07,DHR.N,0.02358674257993698
2022-12-07,EMR.N,-0.08736637607216835
2022-12-07,EXC.OQ,0.2748915422707796
2022-12-07,F.N,-0.4068041149526835
2022-12-07,FDX.N,-0.04628128434220952
2022-12-07,GD.N,-0.19830297057827312
2022-12-07,GILD.OQ,0.16857096428672472
2022-12-07,HD.N,0.05485040694475174
2022-12-07,HON.OQ,0.4347116540496548
2022-12-07,IBM.N,0.057002139277756214
2022-12-07,INTC.OQ,0.36450932442676276
2022-12-07,JNJ.N,0.3078274489380419
2022-12-07,KO.N,0.8730087466537952
2022-12-07,LLY.N,0.6002279386545222
2022-12-07,LMT.N,0.766231634374708
2022-12-07,MA.N,0.5719945383413385
2022-12-07,MCD.N,-0.17668998008593917
2022-12-07,MDLZ.OQ,0.060570393688976765
2022-12-07,MET.N,0.3035269705578685
2022-12-07,MMM.N,0.19871725421398878
2022-12-07,MO.N,0.10286155622452497
2022-12-07,MRK.N,0.21074778400361543
2022-12-07,NEE.N,-0.16314787254668772
2022-12-07,NKE.N,0.06747575104236603
2022-12-07,NVDA.OQ,0.16726751602254808
2022-12-07,ORCL.N,0.7034840062260628
2022-12-07,PEP.OQ,-0.07725251209922135
2022-12-07,PG.N,-0.13540984286616248
2022-12-07,PYPL.OQ,0.10048459330573678
2022-12-07,QCOM.OQ,-0.03494728170335293
2022-12-07,RTX.N,0.6741412496194243
2022-12-07,SBUX.OQ,0.36093066167086363
2022-12-07,SCHW.N,0.5517646931111813
2022-12-07,SO.N,0.1022992329671979
2022-12-07,T.N,0.435016465994219
2022-12-07,TGT.N,-0.5566553026437759
2022-12-07,TMO.N,-0.38694247230887413
2022-12-07,TMUS.OQ,0.7647411533010503
2022-12-07,TXN.OQ,0.06393556669354439
2022-12-07,UNH.N,0.2937384695849485
2022-12-07,UNP.N,-0.3862844202667475
2022-12-07,UPS.N,-0.049184661358594894
2022-12-07,V.N,0.09088440425693989
2022-12-07,VZ.N,0.01626952029764652
2022-12-07,WFC.N,0.8228323850780725
2022-12-08,AAPL.OQ,-0.3017208117060363
2022-12-08,ABT.N,0.005365122109651552
2022-12-08,ACN.N,0.6050984791945666
2022-12-08,ADBE.OQ,0.05336667434312403
2022-12-08,AIG.N,0.04020049050450325
2022-12-08,AMGN.OQ,0.11985307710710913
2022-12-08,AMT.N,-0.44555613631382585
2022-12-08,AMZN.OQ,-0.434926784504205
2022-12-08,AVGO.OQ,0.4838396592065692
2022-12-08,AXP.N,0.14939866763436133
2022-12-08,BA.N,0.40356194134801626
2022-12-08,BAC.N,-0.11595973875373602
2022-12-08,BK.N,0.017664141952991486
2022-12-08,BLK.N,-0.17237165831029413
2022-12-08,BMY.N,-0.052137291873805225
2022-12-08,BRKb.N,0.030934424325823783
2022-12-08,C.N,-0.007620242238044736
2022-12-08,CHTR.OQ,0.3563882587477565
2022-12-08,CL.N,0.13830844778567553
2022-12-08,CMCSA.OQ,0.4344532534480095
2022-12-08,COP.N,0.25530850514769554
2022-12-08,COST.OQ,0.4075121807865798
2022-12-08,CRM.N,0.2378295747563243
2022-12-08,CSCO.OQ,0.3555449928157032
2022-12-08,CVS.N,0.5847730133682489
2022-12-08,CVX.N,0.14581031510606407
2022-12-08,DHR.N,0.01953978929668665
2022-12-08,DIS.N,0.19544538920745252
2022-12-08,DUK.N,0.3739650961011648
2022-12-08,EMR.N,0.0412407573312521
2022-12-08,F.N,-0.6839894952252508
2022-12-08,FDX.N,-0.40400667368833504
2022-12-08,GD.N,0.2314938623458147
2022-12-08,GE.N,0.2272857788950205
2022-12-08,GILD.OQ,0.2859832323156297
2022-12-08,GM.N,0.16992381149902938
2022-12-08,GOOG.OQ,0.036919598095119
2022-12-08,GOOGL.OQ,0.036919598095119
2022-12-08,GS.N,-0.3349970441311598
2022-12-08,HD.N,0.07622023252770305
2022-12-08,HON.OQ,0.22623019013553858
2022-12-08,IBM.N,0.3144653042545542
2022-12-08,INTC.OQ,0.8042969310190529
2022-12-08,JNJ.N,-0.028912507463246584
2022-12-08,JPM.N,0.018107421882450583
2022-12-08,KO.N,0.5958869373425841
2022-12-08,LIN.N,0.43944293046370153
2022-12-08,LLY.N,0.89216623082757
2022-12-08,LMT.N,0.2959876649081707
2022-12-08,LOW.N,-0.012834805529564619
2022-12-08,MA.N,0.23286604776512831
2022-12-08,MCD.N,0.04906640946865082
2022-12-08,MDLZ.OQ,0.40290223550982773
2022-12-08,MDT.N,0.35735956818929737
2022-12-08,MET.N,0.14099734680106243
2022-12-08,META.OQ,0.2676939089782536
2022-12-08,MMM.N,0.11048403289169073
2022-12-08,MO.N,0.1389222238212824
2022-12-08,MRK.N,0.025306853465735912
2022-12-08,MS.N,0.21825348185375332
2022-12-08,MSFT.OQ,-0.5801618915982545
2022-12-08,NEE.N,-0.04688549305622777
2022-12-08,NFLX.OQ,-0.23934868173673748
2022-12-08,NKE.N,-0.09299365803599358
2022-12-08,NVDA.OQ,-0.27182698824132484
2022-12-08,ORCL.N,0.15431886901044187
2022-12-08,PFE.N,0.14644211782142524
2022-12-08,PM.N,-0.05839415267109871
2022-12-08,PYPL.OQ,0.3743283227086067
2022-12-08,QCOM.OQ,-0.03239386947825551
2022-12-08,RTX.N,0.49113290730331627
2022-12-08,SBUX.OQ,-0.21975364303216338
2022-12-08,SCHW.N,-0.4172078147530556
2022-12-08,SO.N,0.06675584800541401
2022-12-08,SPG.N,0.01747879385948181
2022-12-08,T.N,0.10301305719518235
2022-12-08,TGT.N,-0.4356010966002941
2022-12-08,TMO.N,-0.21928773762192577
2022-12-08,TMUS.OQ,0.6567733060801402
2022-12-08,TSLA.OQ,-0.09879019521176816
2022-12-08,TXN.OQ,-0.511152982711792
2022-12-08,UNH.N,0.009725429117679596
2022-12-08,UNP.N,-0.052444867044687274
2022-12-08,UPS.N,-0.002420563716441393
2022-12-08,USB.N,-0.17284771306440236
2022-12-08,V.N,0.3159862169995904
2022-12-08,VZ.N,0.5881561363348737
2022-12-08,WBA.OQ,0.03721856782212854
2022-12-08,WFC.N,0.4094211248060067
2022-12-08,WMT.N,-0.04898107098415494
2022-12-08,XOM.N,-0.33460509963333607
2022-12-19,MO.N,0.0023162737488746643
2022-12-20,AMT.N,0.2337174671702087
2022-12-20,MO.N,0.1389222238212824
2022-12-22,BKNG.OQ,-0.02864912897348404
2022-12-27,BKNG.OQ,0.10405020788311958
2022-12-27,CHTR.OQ,-0.9337798794731498
2022-12-27,MO.N,-0.4924542233347893
2022-12-28,FDX.N,0.07917272672057152
2022-12-28,GD.N,0.8954881727695465
2022-12-28,MO.N,0.09857615145544212
2022-12-29,AMT.N,0.02702503092586994
2022-12-29,FDX.N,0.4015603521838784
2022-12-29,GD.N,-0.016297657042741776
2022-12-29,KHC.OQ,-0.1549054980278015
2022-12-29,MMM.N,-0.12042649835348129
2022-12-29,MO.N,0.15891133248806
2022-12-29,PEP.OQ,0.028835708741098642
2022-12-30,FDX.N,-0.2745472149302562
2022-12-30,GD.N,0.5072726756334305
2022-12-30,KHC.OQ,0.3742185980081558
2022-12-30,KO.N,0.8887037206441164
2022-12-30,PEP.OQ,0.015796856954693794
2022-12-30,TXN.OQ,0.023370111361145973
2022-12-30,UPS.N,-0.4246406629681587
2022-12-31,AMT.N,-0.42337359488010406
2022-12-31,CHTR.OQ,0.0058325668796896935
2022-12-31,GD.N,0.9048071317374706
2023-01-02,KO.N,0.7703359881415963
2023-01-02,LLY.N,-0.004453640431165695
2023-01-03,ABT.N,0.44001747760921717
2023-01-03,AMT.N,-0.2230155859142542
2023-01-03,CL.N,0.00957408919930458
2023-01-03,COF.N,0.11253473605029285
2023-01-03,FDX.N,-0.04965989477932453
2023-01-03,GD.N,0.8913749605417252
2023-01-03,KHC.OQ,0.8261059941723943
2023-01-03,KO.N,0.03977496735751629
2023-01-03,LLY.N,0.19034484773874283
2023-01-03,LOW.N,-0.07787691801786423
2023-01-03,MDLZ.OQ,0.0038927877321839333
2023-01-03,PEP.OQ,-0.9392891898751259
2023-01-03,UPS.N,0.19837112538516521
2023-01-03,USB.N,0.890808884985745
2023-01-04,ABT.N,-0.03288243835171063
2023-01-04,AMT.N,-0.013524875044822693
2023-01-04,AXP.N,-0.09052201174199581
2023-01-04,BRKb.N,0.32598203513771296
2023-01-04,CHTR.OQ,0.016809580847620964
2023-01-04,CL.N,0.5876067470138272
2023-01-04,COF.N,-0.12719845212996006
2023-01-04,DUK.N,0.07771612657234073
2023-01-04,EMR.N,-0.17345106601715088
2023-01-04,EXC.OQ,-0.05589377321302891
2023-01-04,FDX.N,0.6570635866373777
2023-01-04,GD.N,0.028552996926009655
2023-01-04,GILD.OQ,0.6535030138911679
2023-01-04,HD.N,0.23359177308157086
2023-01-04,KHC.OQ,0.1449385518208146
2023-01-04,KO.N,0.14357158727943897
2023-01-04,LLY.N,0.08716928539797664
2023-01-04,LOW.N,-0.3839676082134247
2023-01-04,MDLZ.OQ,0.44631570344790816
2023-01-04,MO.N,-0.07120314799249172
2023-01-04,NEE.N,0.13880362547934055
2023-01-04,PEP.OQ,0.1479103796184063
2023-01-04,SBUX.OQ,0.5511407442390919
2023-01-04,SPG.N,-0.03701597638428211
2023-01-04,TMO.N,-0.040734030306339264
2023-01-04,TMUS.OQ,0.205464038066566
2023-01-04,TXN.OQ,0.01686158450320363
2023-01-04,UNP.N,-0.0773035641759634
2023-01-04,USB.N,-0.3410151122758786
2023-01-05,ADBE.OQ,0.7503791611109462
2023-01-05,AIG.N,-0.13065683096647263
2023-01-05,AMD.OQ,0.35675248550251126
2023-01-05,AMT.N,-0.030095082707703114
2023-01-05,BKNG.OQ,-0.45368667086586356
2023-01-05,BRKb.N,0.2720874457930525
2023-01-05,CHTR.OQ,0.6533336492720991
2023-01-05,CL.N,-0.08851569071412085
2023-01-05,COF.N,-0.12136393785476685
2023-01-05,DHR.N,0.745070462115109
2023-01-05,DUK.N,-0.6443610191345215
2023-01-05,EMR.N,0.6256595211452805
2023-01-05,EXC.OQ,0.045709121972322464
2023-01-05,FDX.N,-0.005141906440258026
2023-01-05,GILD.OQ,0.24163694866001606
2023-01-05,HD.N,0.43193876277655363
2023-01-05,IBM.N,-0.07121214456856251
2023-01-05,KHC.OQ,0.22713329270482063
2023-01-05,LLY.N,0.827610885957256
2023-01-05,MA.N,0.32229339703917503
2023-01-05,MDLZ.OQ,-0.03730341978371143
2023-01-05,MDT.N,0.054240995086729527
2023-01-05,MET.N,-0.06945556774735451
2023-01-05,MMM.N,-0.09439954844613871
2023-01-05,MO.N,-0.18785813823342323
2023-01-05,NEE.N,-0.04586798092350364
2023-01-05,NKE.N,0.16940201524024207
2023-01-05,PEP.OQ,0.02369760349392891
2023-01-05,SBUX.OQ,0.6782290289799372
2023-01-05,SCHW.N,-0.05875314027070999
2023-01-05,SO.N,-0.28081490990838837
2023-01-05,SPG.N,-0.04636790603399277
2023-01-05,TGT.N,0.12742190699403486
2023-01-05,TMO.N,0.9007259272038937
2023-01-05,TMUS.OQ,0.6476661940105259
2023-01-05,TXN.OQ,0.5864555239677429
2023-01-05,UNH.N,-0.15745143964886665
2023-01-05,UNP.N,-0.1081636610130469
2023-01-05,UPS.N,-0.06373183553417525
2023-01-05,USB.N,0.48725403379648924
2023-01-05,V.N,-0.0966169892677239
2023-01-06,ABBV.N,0.04275994095951319
